Nome: PIUM
Codigo Estacao: A051
Latitude: -10.47694443
Longitude: -49.62944443
Altitude: 161
Situacao: Operante
Data Inicial: 2016-04-05
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-06-30;1;null;null;null;4,3;null;
2020-07-31;null;null;null;null;5,2;null;
2020-08-31;null;null;null;null;4,2;null;
2020-09-30;null;null;null;null;4,9;null;
2020-10-31;null;null;null;null;5,1;null;
2020-11-30;null;null;null;null;6,3;null;
2020-12-31;null;null;null;null;5;null;
2021-01-31;null;null;null;null;6,9;null;
2021-02-28;null;null;null;null;4,7;null;
2021-03-31;null;null;null;null;5,7;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;6;null;989,848667;27,519333;5,4;1,4025;
2021-10-31;15;164;989,277554;26,661156;6,4;1,347581;
2021-11-30;22;333,8;989,053333;25,342083;5,9;1,276528;
2021-12-31;29;379,4;988,386425;25,324194;6;1,375672;
2022-01-31;23;307,2;989,93293;25,480376;5;1,397715;
2022-02-28;24;416,6;989,543155;25,458929;5,9;1,175744;
2022-03-31;24;321,4;989,494355;25,397177;5,6;1,1875;
2022-04-30;20;128;989,522222;26,3675;3,7;1,128056;
2022-05-31;6;60,4;991,588172;24,65793;4,5;1,134812;
2022-06-30;2;16,8;991,241944;24,394583;3,6;1,073194;
2022-07-31;0;0;992,061559;24,046371;4;1,171909;
2022-08-31;0;0;990,971102;25,395027;4,8;1,370027;
2022-09-30;6;42,4;989,645139;26,855833;4,8;1,360972;
2022-10-31;12;136,8;988,726479;26,788038;4,4;1,254839;
2022-11-30;16;330,2;989,230417;25,398611;5,8;1,4475;
2022-12-31;23;357;989,190591;25,133333;4,7;1,122312;
2023-01-31;23;216,6;990,401478;25,016801;5,4;1,181317;
2023-02-28;19;209,4;990,00625;25,842708;6,5;1,177976;
2023-03-31;23;248,8;990,45;25,318145;5,4;1,222043;
2023-04-30;16;282;989,782778;25,987917;6,3;1,108333;
2023-05-31;6;58,8;991,057661;26,059677;4;1,051613;
2023-06-30;0;0;992,459196;25,253305;3,4;1,10431;
2023-07-31;0;0;992,635349;24,450269;4,3;1,101075;
2023-08-31;4;9,2;990,864919;26,10578;6;1,238575;
2023-09-30;5;39,2;989,502917;27,905278;4,8;1,34;
2023-10-31;6;null;null;null;null;null;

