Nome: MONTALVANIA
Codigo Estacao: A526
Latitude: -14.40833333
Longitude: -44.40416666
Altitude: 519.52
Situacao: Operante
Data Inicial: 2007-06-25
Data Final: 2023-10-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-06-30;null;0;957,984358;21,129075;5,9;1,894246;
2018-07-31;null;0;958,105107;20,342742;6,7;2,069758;
2018-08-31;null;5;957,102016;24,005779;7,6;2,17164;
2018-09-30;null;1,4;953,945761;26,064414;7,7;2,193822;
2018-10-31;null;89,6;952,681043;28,118128;6,9;2,366912;
2018-11-30;null;171,4;953,302969;24,553441;6,4;1,81558;
2018-12-31;null;201,4;954,321213;23,669244;6,6;1,66922;
2019-01-31;null;1;954,713727;25,4741;9,8;1,953243;
2019-02-28;null;42,8;953,259563;26,318634;6,8;1,842721;
2019-03-31;null;271,4;953,92798;25,723457;8,3;1,734625;
2019-04-30;null;109,4;954,283611;24,530972;6,3;1,420972;
2019-05-31;null;1,4;954,865054;23,809946;4,9;1,500403;
2019-06-30;null;0;958,364167;22,023472;6;2,058611;
2019-07-31;null;0;958,106317;21,530242;6,5;2,283871;
2019-08-31;null;1;958,890954;23,486842;7,6;2,556733;
2019-09-30;null;,2;955,63625;25,767639;8,7;2,578056;
2019-10-31;null;53,4;953,147709;27,42628;6,5;2,307562;
2019-11-30;null;86,6;951,710157;27,727083;7,8;2,222337;
2019-12-31;null;97,6;952,38823;26,900882;9,2;2,021669;
2020-01-31;16;259;953,203273;25,07448;5,6;1,751379;
2020-02-29;9;30;953,990917;25,32157;5,7;1,541423;
2020-03-31;20;234;954,292815;24,189607;6,5;1,652052;
2020-04-30;12;198,6;955,551667;23,538056;7,1;1,524306;
2020-05-31;6;32,6;957,134409;21,443548;5,4;1,47621;
2020-06-30;0;0;958,052639;20,097222;7,2;1,814861;
2020-07-31;0;0;957,968683;19,609812;8;2,066667;
2020-08-31;0;0;957,398253;22,728629;6,9;2,420968;
2020-09-30;0;0;955,807361;24,8575;7,4;2,327917;
2020-10-31;7;81,2;953,014545;26,854184;7,7;2,23556;
2020-11-30;9;95,2;953,616942;24,186556;6,5;1,908171;
2020-12-31;11;165,6;953,044758;24,465188;7,4;1,651747;
2021-01-31;8;62,2;952,817742;25,627554;6,6;1,915457;
2021-02-28;20;292,2;952,838244;24,662202;7,8;1,80997;
2021-03-31;4;1,2;953,541264;23,731855;5,6;1,728763;
2021-04-30;5;38,6;954,114861;24,495694;6,4;1,915972;
2021-05-31;0;0;956,157661;22,317473;6,4;1,739651;
2021-06-30;0;0;956,954722;21,823611;6,8;1,919861;
2021-07-31;null;0;958,466801;21,141667;6,2;2,138871;
2021-08-31;0;0;957,877151;22,421371;7,7;2,606586;
2021-09-30;1;1,2;954,797778;26,006806;7,7;2,29125;
2021-10-31;7;153,6;953,11707;27,354032;6,7;2,202016;
2021-11-30;16;149,2;952,579166;24,249046;7,9;1,796952;
2021-12-31;25;401;952,085415;23,724537;6,7;1,596006;
2022-01-31;28;149,6;953,652377;24,18861;5,6;1,774101;
2022-02-28;15;null;953,3455;24,404044;6,3;1,518354;
2022-03-31;6;null;953,465206;24,459206;5,8;1,799991;
2022-04-30;null;null;953,948333;24,47875;7;1,847361;
2022-05-31;null;null;956,280242;21,63414;6,1;1,736693;
2022-06-30;null;null;956,579796;20,274387;5,7;1,772824;
2022-07-31;null;null;958,087222;20,88739;6,7;2,169439;
2022-08-31;null;null;957,207963;22,652912;7,1;2,357009;
2022-09-30;null;null;955,151841;25,101861;6,8;2,31026;
2022-10-31;null;null;953,541101;27,79676;7;2,445054;
2022-11-30;null;null;952,973145;24,094082;6,8;1,777295;
2022-12-31;null;null;952,578862;24,10903;6,5;1,720809;
2023-01-31;null;null;953,848631;24,457923;8,7;1,620456;
2023-02-28;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;0;0;958,059197;21,952814;5,4;1,759976;
2023-07-31;0;0;958,323925;22,078226;7;2,084946;
2023-08-31;4;115,4;956,259812;24,136425;8,1;2,005645;
2023-09-30;null;null;954,952206;26,539126;6,6;2,14767;
2023-10-31;1;null;null;null;null;null;

